Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Anemoia-ESP32-SMD\Project Outputs for Anemoia-ESP32-SMD\Pick Place\Pick Place for Anemoia-ESP32-SMD.csv

========================================================================================================================
File Design Information:

Date:       18/03/26
Time:       12:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"BOOT","K2-1807SN-A4DW-06","TopLayer","SWITCH_TACTILE_MD,4X2.9MM","71.2000mm","-17.9500mm","0","12V 2.9mm 4mm 50mA SMD,4x2.9mm Tactile Switches RoHS","71.2000mm","-17.9500mm","68.9999mm","-17.9500mm"
"EN","K2-1807SN-A4DW-06","TopLayer","SWITCH_TACTILE_MD,4X2.9MM","64.1500mm","-17.9500mm","0","12V 2.9mm 4mm 50mA SMD,4x2.9mm Tactile Switches RoHS","64.1500mm","-17.9500mm","61.9499mm","-17.9500mm"
"Start","TS-1187A-B-A-B","BottomLayer","SWITCH_TACTILE_SMD-4P,5.1X5.1MM","24.2500mm","-47.0000mm","90","Without Bracket 5.1mm 12V 5.1mm Round Button No SPST 50mA SMD-4P,5.1x5.1mm Tactile Switches RoHS","24.2500mm","-47.0000mm","26.1250mm","-50.0000mm"
"Select","TS-1187A-B-A-B","BottomLayer","SWITCH_TACTILE_SMD-4P,5.1X5.1MM","101.0000mm","-47.0000mm","270","Without Bracket 5.1mm 12V 5.1mm Round Button No SPST 50mA SMD-4P,5.1x5.1mm Tactile Switches RoHS","101.0000mm","-47.0000mm","99.1250mm","-44.0000mm"
"Left","TS-1187A-B-A-B","BottomLayer","SWITCH_TACTILE_SMD-4P,5.1X5.1MM","115.7500mm","-25.5000mm","270","Without Bracket 5.1mm 12V 5.1mm Round Button No SPST 50mA SMD-4P,5.1x5.1mm Tactile Switches RoHS","115.7500mm","-25.5000mm","113.8750mm","-28.5000mm"
"R26","20mO, 1W","TopLayer","RES_1206","21.0238mm","-29.4000mm","180","RES 20mO ±1% 1W 1206","21.0238mm","-29.4000mm","22.5000mm","-29.4000mm"
"R23","1KO","TopLayer","RES_0402","18.7543mm","-32.3598mm","270","RES 1kO ±1% 62.5mW 0402","18.7543mm","-32.3598mm","18.7543mm","-31.9848mm"
"R19","5.1KO","TopLayer","RES_0402","24.3250mm","-31.3000mm","90","RES 5.1kO ±1% 62.5mW 0402","24.3250mm","-31.3000mm","24.3250mm","-31.6750mm"
"R18","5.1KO","TopLayer","RES_0402","23.3000mm","-31.3000mm","90","RES 5.1kO ±1% 62.5mW 0402","23.3000mm","-31.3000mm","23.3000mm","-31.6750mm"
"R20","1KO","TopLayer","RES_0402","18.7500mm","-34.1250mm","90","RES 1kO ±1% 62.5mW 0402","18.7500mm","-34.1250mm","18.7500mm","-34.5000mm"
"R14","1mO, 1W","TopLayer","RES_1206","6.3238mm","-41.5000mm","0","RES 1mO ±1% 1W 1206","6.3238mm","-41.5000mm","4.8475mm","-41.5000mm"
"R4","20O, 150V","TopLayer","RES_0805","7.5500mm","-36.2500mm","180","RES 20O ±1% 125mW 0805","7.5500mm","-36.2500mm","8.4500mm","-36.2500mm"
"R1","300O, 50V","TopLayer","RES_0402","5.5000mm","-37.1250mm","90","RES 300O ±1% 62.5mW 0402","5.5000mm","-37.1250mm","5.5000mm","-37.5000mm"
"R16","1KO","TopLayer","RES_0402","31.6000mm","-16.4000mm","90","RES 1kO ±1% 62.5mW 0402","31.6000mm","-16.4000mm","31.6000mm","-16.7750mm"
"R15","1KO","TopLayer","RES_0402","20.4250mm","-18.8000mm","0","RES 1kO ±1% 62.5mW 0402","20.4250mm","-18.8000mm","20.0500mm","-18.8000mm"
